iter	Passed	Remaining
0	0	86
1	1	76
2	2	69
3	2	69
4	3	73
5	4	72
6	5	71
7	5	68
8	6	66
9	7	64
10	7	61
11	8	59
12	8	59
13	9	57
14	10	56
15	10	56
16	11	55
17	12	55
18	12	54
19	13	53
20	14	52
21	14	51
22	15	50
23	15	50
24	16	49
25	17	48
26	17	47
27	18	46
28	18	45
29	19	45
30	19	44
31	20	43
32	20	42
33	21	41
34	21	40
35	22	39
36	22	39
37	23	38
38	24	37
39	24	37
40	25	36
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	49	12
80	50	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	54	6
89	55	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
