iter	Passed	Remaining
0	57	5705
1	58	2859
2	58	1907
3	59	1431
4	60	1145
5	60	953
6	61	818
7	62	714
8	62	634
9	63	569
10	63	517
11	64	473
12	65	436
13	65	403
14	66	375
15	66	350
16	67	328
17	67	309
18	68	292
19	69	277
20	70	263
21	70	250
22	71	238
23	71	227
24	72	217
25	72	207
26	73	198
27	73	190
28	74	182
29	75	175
30	75	168
31	76	162
32	76	155
33	77	150
34	77	144
35	78	139
36	78	134
37	79	129
38	80	125
39	80	120
40	81	116
41	81	113
42	82	109
43	82	105
44	83	101
45	84	98
46	84	95
47	85	92
48	85	89
49	86	86
50	86	83
51	87	80
52	88	78
53	88	75
54	89	72
55	89	70
56	90	68
57	90	65
58	91	63
59	91	61
60	92	58
61	92	56
62	93	54
63	93	52
64	94	50
65	95	48
66	95	47
67	96	45
68	96	43
69	97	41
70	97	39
71	98	38
72	98	36
73	99	34
74	99	33
75	100	31
76	101	30
77	101	28
78	102	27
79	103	25
80	103	24
81	104	22
82	104	21
83	105	20
84	105	18
85	106	17
86	106	15
87	107	14
88	107	13
89	108	12
90	109	10
91	109	9
92	110	8
93	110	7
94	111	5
95	111	4
96	112	3
97	112	2
98	113	1
99	114	0
