iter	Passed	Remaining
0	0	78
1	2	104
2	2	91
3	3	82
4	4	76
5	4	72
6	5	70
7	5	68
8	6	65
9	7	63
10	7	62
11	8	60
12	8	59
13	9	58
14	10	57
15	10	56
16	11	55
17	12	56
18	12	55
19	13	54
20	14	53
21	15	53
22	15	52
23	16	51
24	16	50
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	28	37
43	28	36
44	29	35
45	30	35
46	30	34
47	31	34
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	44	20
68	44	20
69	45	19
70	46	18
71	46	18
72	47	17
73	48	16
74	48	16
75	49	15
76	49	14
77	50	14
78	51	13
79	51	12
80	52	12
81	53	11
82	53	11
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	64	0
