iter	Passed	Remaining
0	60	5990
1	61	2995
2	61	1995
3	62	1494
4	62	1194
5	63	994
6	63	849
7	64	742
8	65	659
9	65	592
10	66	536
11	67	491
12	67	452
13	68	418
14	68	388
15	69	363
16	69	340
17	70	320
18	70	302
19	71	285
20	72	271
21	72	257
22	73	245
23	73	233
24	74	223
25	74	213
26	75	204
27	75	195
28	76	187
29	77	179
30	77	172
31	78	165
32	78	159
33	79	153
34	79	147
35	80	142
36	80	137
37	81	132
38	81	127
39	82	123
40	82	119
41	83	115
42	83	111
43	84	107
44	84	103
45	85	100
46	86	96
47	86	93
48	86	90
49	87	87
50	87	84
51	88	81
52	89	78
53	89	76
54	90	73
55	90	71
56	91	68
57	91	66
58	92	63
59	92	61
60	93	59
61	93	57
62	94	55
63	94	53
64	95	51
65	95	49
66	96	47
67	96	45
68	97	43
69	97	41
70	98	40
71	98	38
72	99	36
73	99	35
74	100	33
75	100	31
76	101	30
77	101	28
78	102	27
79	102	25
80	103	24
81	103	22
82	104	21
83	104	19
84	105	18
85	105	17
86	106	15
87	106	14
88	107	13
89	107	11
90	108	10
91	109	9
92	109	8
93	110	7
94	110	5
95	111	4
96	112	3
97	112	2
98	113	1
99	113	0
