iter	RMSE
0	3.137762083
1	2.245844806
2	1.678518126
3	1.27203686
4	0.9914718917
5	0.7931836595
6	0.647264501
7	0.5492229046
8	0.4963845424
9	0.4625369491
10	0.4392763009
11	0.4230182919
12	0.4055978853
13	0.399827862
14	0.3935895207
15	0.3823535499
16	0.3775211931
17	0.3693791425
18	0.3639291815
19	0.3587104589
20	0.3552453011
21	0.3469413373
22	0.3439574569
23	0.339226366
24	0.3365702361
25	0.3352561242
26	0.3304166359
27	0.3264893172
28	0.3216255939
29	0.3190460368
30	0.31384447
31	0.3084239419
32	0.3038719509
33	0.2995184857
34	0.2975260535
35	0.2949512845
36	0.2931832598
37	0.2911953131
38	0.289805231
39	0.2854926331
40	0.2826601369
41	0.2814080328
42	0.2790799893
43	0.2775435703
44	0.275833705
45	0.2732469018
46	0.2716951534
47	0.2703711106
48	0.2685393931
49	0.2671703887
50	0.2662806671
51	0.2638812628
52	0.2623204002
53	0.2610538157
54	0.2601026006
55	0.2591679348
56	0.2569742322
57	0.2548427988
58	0.2533967557
59	0.2519706344
60	0.2501588085
61	0.2493223971
62	0.2480806975
63	0.2470627513
64	0.2454030179
65	0.2446232483
66	0.2426247675
67	0.2411383159
68	0.2402879812
69	0.2388887462
70	0.2381582423
71	0.2367004105
72	0.2360436214
73	0.2345373184
74	0.2335227447
75	0.2315955689
76	0.2298378594
77	0.2295131024
78	0.2282339578
79	0.2280346216
80	0.2270486583
81	0.2260508398
82	0.2249898755
83	0.2244299545
84	0.2238047648
85	0.2228289193
86	0.2217325155
87	0.2205549818
88	0.2195601002
89	0.2181404267
90	0.2175549614
91	0.2169333119
92	0.216355659
93	0.2158439145
94	0.2147560214
95	0.2139167281
96	0.2133986005
97	0.2126884605
98	0.2122588892
99	0.2118925982
