iter	RMSE
0	3.59824868
1	2.829720885
2	2.276135755
3	1.858228573
4	1.548115961
5	1.330585319
6	1.170023526
7	1.05483537
8	0.980678801
9	0.9151146512
10	0.8741397719
11	0.8554203286
12	0.8329731914
13	0.7997562256
14	0.7833666226
15	0.7651926585
16	0.753496723
17	0.7394298994
18	0.7169189621
19	0.7055288766
20	0.6943533001
21	0.6878307058
22	0.6820580001
23	0.66422185
24	0.6597043041
25	0.6501912883
26	0.6456531297
27	0.6350794194
28	0.6309123822
29	0.6253205477
30	0.6226601847
31	0.6176055925
32	0.6138244341
33	0.6108846695
34	0.6021685253
35	0.5994923488
36	0.5930376379
37	0.5900642554
38	0.5835432959
39	0.5750799279
40	0.5668055965
41	0.5566520945
42	0.5510484051
43	0.5426157075
44	0.5407468144
45	0.5389789061
46	0.537767935
47	0.5365569133
48	0.5350607274
49	0.5306928792
50	0.5197176216
51	0.515034877
52	0.5097544331
53	0.5046351025
54	0.5025962339
55	0.5010565433
56	0.494629984
57	0.4903074586
58	0.4865899247
59	0.4811650402
60	0.4790248925
61	0.4773110009
62	0.4702511415
63	0.4648532419
64	0.4605970078
65	0.4556697293
66	0.4517153909
67	0.4453223313
68	0.442803004
69	0.4406571676
70	0.4392715991
71	0.4375599135
72	0.4320559239
73	0.4278544233
74	0.4266279336
75	0.4235958605
76	0.4207719214
77	0.4186475354
78	0.4167699857
79	0.4141473585
80	0.4097004929
81	0.4043548065
82	0.4015590965
83	0.4007650719
84	0.3997170234
85	0.3987084291
86	0.3937609755
87	0.3934598804
88	0.3887995301
89	0.3870085612
90	0.3832796899
91	0.3794189484
92	0.3752707271
93	0.3745414913
94	0.3711299952
95	0.3688972666
96	0.3641527575
97	0.3614895137
98	0.3597019832
99	0.3549023353
