iter	RMSE
0	3.503554801
1	2.796357591
2	2.290761035
3	1.915284807
4	1.660461397
5	1.491702964
6	1.374578078
7	1.265701945
8	1.194410117
9	1.138512994
10	1.103183492
11	1.071210327
12	1.045554916
13	1.024513739
14	1.020102461
15	0.9986562997
16	0.9961614914
17	0.9812158349
18	0.9613308885
19	0.9417241916
20	0.9206502546
21	0.9124866456
22	0.9069783104
23	0.8963526143
24	0.8881546197
25	0.87456204
26	0.8668442503
27	0.8603152405
28	0.8493907418
29	0.8441838982
30	0.8376263137
31	0.8301474695
32	0.8130107599
33	0.8088006317
34	0.8049417861
35	0.8013255812
36	0.7888714877
37	0.7727944633
38	0.7660499986
39	0.752113592
40	0.747881331
41	0.732233308
42	0.7203573334
43	0.7182430968
44	0.7102982289
45	0.6986706104
46	0.6962734974
47	0.6860143017
48	0.6844778689
49	0.6752873977
50	0.6702545521
51	0.6612992747
52	0.6540256454
53	0.6483443533
54	0.6452560681
55	0.6443312289
56	0.6225441098
57	0.620055891
58	0.6139544921
59	0.6061649863
60	0.6024451821
61	0.5939334579
62	0.5898569315
63	0.5803628001
64	0.5718372662
65	0.5715062312
66	0.5683827117
67	0.5664454358
68	0.5618420608
69	0.5548243006
70	0.5490110729
71	0.5454210882
72	0.5387972813
73	0.5376392704
74	0.5363217223
75	0.5267405721
76	0.5177107344
77	0.5125349129
78	0.5115103598
79	0.5066222788
80	0.5029325227
81	0.5018107462
82	0.4958490547
83	0.4878354501
84	0.4824186295
85	0.4772197944
86	0.4726116252
87	0.469918529
88	0.464369019
89	0.4584079305
90	0.4533231906
91	0.4497506304
92	0.4481202567
93	0.4450076192
94	0.4404615359
95	0.4386044114
96	0.436175619
97	0.4323164875
98	0.4309534119
99	0.4249072578
