iter	RMSE
0	3.227766633
1	2.425021677
2	1.782635813
3	1.368816537
4	1.071863674
5	0.8616750103
6	0.7024476572
7	0.602750559
8	0.5433801931
9	0.504896457
10	0.4785468379
11	0.4595696046
12	0.4420064235
13	0.42829958
14	0.417994282
15	0.4099748685
16	0.3988247519
17	0.3927182054
18	0.3867374632
19	0.3836824742
20	0.3765538565
21	0.3710386045
22	0.3641510775
23	0.3548179005
24	0.3467276843
25	0.3438474066
26	0.339193725
27	0.3354831735
28	0.331535031
29	0.329111119
30	0.3203605994
31	0.3160934041
32	0.313528495
33	0.3122923847
34	0.3097804081
35	0.3067706937
36	0.3009544426
37	0.2970673245
38	0.2943829433
39	0.2897209482
40	0.2851907844
41	0.2834822983
42	0.2805756821
43	0.2782534003
44	0.2750501922
45	0.272319869
46	0.2692265689
47	0.266022431
48	0.2647103963
49	0.2629226977
50	0.2603227857
51	0.257400994
52	0.2555573547
53	0.2538988072
54	0.2521790622
55	0.250604636
56	0.2487015914
57	0.2461506229
58	0.2448074567
59	0.2438665926
60	0.2428342249
61	0.2413841402
62	0.2393874867
63	0.2368159364
64	0.2355540035
65	0.2343023503
66	0.2325007589
67	0.2320549424
68	0.2306243059
69	0.2292813391
70	0.2276178947
71	0.2256599706
72	0.2245404674
73	0.2223696124
74	0.2216074802
75	0.2214300332
76	0.2199179111
77	0.2182998444
78	0.2168763682
79	0.2152150422
80	0.2141762639
81	0.2123727256
82	0.2109211667
83	0.2099178219
84	0.2095220142
85	0.2085148993
86	0.207303876
87	0.206542302
88	0.2054684112
89	0.2043334482
90	0.2033332326
91	0.2021728279
92	0.2005595661
93	0.1994551954
94	0.1981607676
95	0.1973591851
96	0.1964066161
97	0.1956061669
98	0.1948963194
99	0.1936490163
