iter	RMSE
0	3.579224031
1	2.81485894
2	2.264103779
3	1.853335915
4	1.545417782
5	1.333645975
6	1.177113091
7	1.058634118
8	0.9807974065
9	0.9256574
10	0.8822430325
11	0.8357466955
12	0.8040641068
13	0.7839362242
14	0.767002754
15	0.7540205892
16	0.7342540587
17	0.7140688169
18	0.7092193511
19	0.7010538224
20	0.6969224314
21	0.6800876988
22	0.6733941412
23	0.6615924602
24	0.6532887317
25	0.6440331353
26	0.6390351277
27	0.6300782246
28	0.6201745956
29	0.6119068311
30	0.6041210882
31	0.5971726382
32	0.5901438926
33	0.587680405
34	0.5820528673
35	0.5793101128
36	0.5726921105
37	0.569499319
38	0.5664108659
39	0.5646380949
40	0.558416362
41	0.5485362086
42	0.5426603462
43	0.5412995545
44	0.5336256309
45	0.5273635853
46	0.5256247378
47	0.5246612578
48	0.5211224035
49	0.5150860495
50	0.5130873458
51	0.5063503815
52	0.501688174
53	0.5008077787
54	0.4995318433
55	0.4939644755
56	0.4899450576
57	0.4829949769
58	0.4811380498
59	0.4762954741
60	0.4718538669
61	0.4713496596
62	0.4698057034
63	0.465217098
64	0.459562125
65	0.4539761673
66	0.451064389
67	0.4476855378
68	0.4422878171
69	0.4384190424
70	0.4359602852
71	0.4327459945
72	0.4289965862
73	0.425936598
74	0.4244223798
75	0.4177378737
76	0.415284903
77	0.4128970272
78	0.4084524801
79	0.4073869239
80	0.4043093512
81	0.4008280035
82	0.3974130149
83	0.3938522635
84	0.390267686
85	0.3861223075
86	0.3823865941
87	0.3797014113
88	0.3775555109
89	0.3739636428
90	0.371570859
91	0.3688768929
92	0.3659949505
93	0.3636234541
94	0.3609940569
95	0.3588351779
96	0.355157089
97	0.3534812988
98	0.3507378721
99	0.3483218524
